
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Mon Jun 21 22:11:15 2021
Timers Off: Mon Jun 21 22:23:12 2021

Wall Time:      717.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DIISManager::add_entry            :      0.300u      0.050s      0.024w     10 calls
| DIISManager::extrapolate          :      0.500u      0.083s      0.046w     10 calls
| | bMatrix setup                   :      0.233u      0.067s      0.021w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.267u      0.017s      0.024w     10 calls
HF: Form C                          :      3.433u      0.067s      0.261w     10 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 07:16:57 2021
Timers Off: Tue Jun 22 07:18:21 2021

Wall Time:       83.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      8.033u      0.150s      0.690w      1 calls
JK: (A|mn)                          :     72.283u      0.000s      5.430w      1 calls
JK: (A|Q)^-1/2                      :      8.917u      0.217s      1.065w      1 calls
JK: (Q|mn)                          :     12.050u      0.017s      1.810w      1 calls
JK: (A|mn)^L                        :     29.133u      0.017s      2.190w      1 calls
JK: (A|Q)^-1                        :      8.933u      0.167s      1.058w      1 calls
JK: (Q|mn)^L                        :     11.617u      0.000s      1.745w      1 calls
JK: (A|mn)^R                        :     32.300u      0.033s      2.428w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.383u      0.017s      0.029w      1 calls
HF: Guess                           :      9.883u      0.233s      0.759w      1 calls
SAD Guess                           :      9.733u      0.233s      0.746w      1 calls
HF: Form G                          :    780.050u      8.333s     60.549w     10 calls
RV: Form V                          :    149.733u      0.050s     11.245w     10 calls
Properties                          :     28.665p                          38520 calls
Functional                          :      9.568p                          38520 calls
V_xc                                :     51.383p                          38520 calls
JK: D                               :      0.067u      0.000s      0.004w     10 calls
JK: USO2AO                          :      0.033u      0.000s      0.006w     10 calls
JK: JK                              :    630.083u      8.250s     49.282w     10 calls
JK: J                               :      3.100u      0.017s      0.474w     10 calls
JK: J1                              :      1.517u      0.000s      0.234w     10 calls
JK: J2                              :      1.567u      0.017s      0.231w     10 calls
JK: K                               :    204.267u      0.483s     15.576w     10 calls
JK: K1                              :    177.567u      0.067s     13.336w     10 calls
JK: K2                              :     26.667u      0.417s      2.237w     10 calls
JK: wK                              :    374.133u      0.483s     28.129w     20 calls
JK: wK1                             :    343.483u      0.050s     25.790w     40 calls
JK: wK2                             :     30.517u      0.417s      2.334w     20 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.100u      0.000s      0.006w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.267u      0.117s      0.103w      9 calls
DIISManager::add_entry              :      0.317u      0.033s      0.021w      9 calls
DIISManager::extrapolate            :      0.417u      0.083s      0.038w      9 calls
bMatrix setup                       :      0.150u      0.050s      0.017w      9 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w      9 calls
New vector                          :      0.250u      0.033s      0.020w      9 calls
HF: Form C                          :      3.067u      0.067s      0.235w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      8.033u      0.150s      0.690w      1 calls
JK: (A|mn)                          :     72.283u      0.000s      5.430w      1 calls
JK: (A|Q)^-1/2                      :      8.917u      0.217s      1.065w      1 calls
JK: (Q|mn)                          :     12.050u      0.017s      1.810w      1 calls
JK: (A|mn)^L                        :     29.133u      0.017s      2.190w      1 calls
JK: (A|Q)^-1                        :      8.933u      0.167s      1.058w      1 calls
JK: (Q|mn)^L                        :     11.617u      0.000s      1.745w      1 calls
JK: (A|mn)^R                        :     32.300u      0.033s      2.428w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.383u      0.017s      0.029w      1 calls
HF: Guess                           :      9.883u      0.233s      0.759w      1 calls
| SAD Guess                         :      9.733u      0.233s      0.746w      1 calls
HF: Form G                          :    780.050u      8.333s     60.549w     10 calls
| RV: Form V                        :    149.733u      0.050s     11.245w     10 calls
